"epoch","user_id","exp_id","activity","sample","m1","m2","m3","m12","m13","m23","m123","sd1","sd2","sd3","var1","var2","var3","kur1","kur2","kur3","q1_25","skew1","AR1.1","AR1.2","AR12.1","n"
66,"12","24","-",8448,0.0649521559880668,-0.0182305096532218,-0.00119070928576548,0.0233608231674225,0.0318807233511507,-0.00971060946949365,0.0151769790163598,0.407029984939373,0.39396152832021,0.374646942027743,0.165673408639746,0.155205685796396,0.140360331170739,1.00853613454191,0.697858276403933,-0.134480343363255,-0.115529892966151,-0.371326344073165,0.811171178051672,0.610248277317237,0.377659567967993,128
67,"12","24","-",8576,-0.0387947155622896,0.0113010071072495,0.0162428103576531,-0.0137468542275201,-0.0112759526023183,0.0137719087324513,-0.0037502993657957,0.39935726545344,0.441062696844419,0.474388848438237,0.159486225470449,0.194536302547672,0.225044779522557,0.0901118943597137,-0.229829703867085,-0.268966210946625,-0.27259860932827,-0.108976706135103,0.767249418080905,0.496356329936371,0.251357896781449,128
68,"12","24","-",8704,0.0190943114248512,0.031555006616145,0.0300135278939706,0.0253246590204981,0.0245539196594109,0.0307842672550578,0.0268876153116556,0.385902380601719,0.40761429871368,0.412822866825704,0.148920647354074,0.166149416515845,0.170422719374193,-0.211251951785896,1.71952817598429,0.349689220855766,-0.256334342062473,0.444860134901383,0.816783117500494,0.581712668341955,0.193271874632544,128
69,"12","24","-",8832,0.0242246260932006,-0.0296102628897188,-0.0102152898507484,-0.00269281839825908,0.00700466812122613,-0.0199127763702336,-0.00520030888242218,0.387157088893072,0.423680366263688,0.401303042210132,0.149890611480158,0.179505052757333,0.161044131687107,-0.16361054970769,0.753053560909211,-0.384122174854789,-0.245720542967319,0.0346467129372008,0.83343358645417,0.601911700152376,0.242721667025306,128
70,"12","24","-",8960,-0.00687700608341402,-0.0274340543255676,0.00507304489565286,-0.0171555302044908,-0.000901980593880581,-0.0111805047149574,-0.00974600517110957,0.352346007244073,0.375367435194485,0.397385626170662,0.12414770882084,0.140900711404486,0.157915335887049,-0.10426882835572,0.872392580975913,0.0978496263444706,-0.249462101608515,0.257139796083291,0.812568385445088,0.609225106754555,0.319920142959571,128
71,"12","24","-",9088,0.0181469927592843,-0.00714664611587068,-0.0384630339094656,0.00550017332170683,-0.0101580205750906,-0.0228048400126681,-0.00915422908868398,0.35082588253537,0.432090910122655,0.409649076106266,0.123078799856721,0.186702554610624,0.167812365554717,0.221075843014523,0.579354392911912,-0.342689847489036,-0.176540050655603,-0.264603609051443,0.717061738705266,0.396894124481608,0.173667506432211,128
72,"12","24","-",9216,-0.03996872164862,-0.00123604672717193,0.0476379457777512,-0.020602384187896,0.00383461206456559,0.0232009495252896,0.00214439246731975,0.292777167122167,0.377094541377195,0.437600491467509,0.0857184695880815,0.142200293136477,0.191494190132606,-0.408096640150038,0.544999626185358,-0.489189689799709,-0.251981917768717,0.260789993441934,0.789619999711331,0.497857138282272,0.181497839916374,128
73,"12","24","-",9344,0.869008309997298,-0.201270554498478,-0.09308774973033,0.33386887774941,0.387960280133484,-0.147179152114404,0.19155000192283,1.03459743560331,0.523367970872623,0.416337205937351,1.07039185375695,0.273914032935327,0.17333666904772,-1.124005150388,2.03618642012356,0.90673840925262,0.0287106656469405,0.631956035595531,0.983880823769941,0.956419092840987,-0.438905989030961,128
74,"12","24","-",9472,0.385327113130188,-0.0454617379441515,-0.0522432960733568,0.169932687593018,0.166541908528416,-0.0488525170087541,0.0958740263708933,0.661722721200668,0.304087826959964,0.275890299566318,0.437876959753218,0.0924694065052332,0.0761154573947926,1.12861833529022,0.286343009630595,-0.329278799985586,-0.0371100641787052,1.10210976230063,0.973967230579796,0.918567280299735,-0.125421054658946,128
75,"12","24","-",9600,0.012766128892963,0.0402550652247555,0.00863801542232068,0.0265105970588593,0.0107020721576419,0.0244465403235381,0.0205530698466797,0.381174185481216,0.409276476052416,0.437189144790664,0.145293759677269,0.167507233849884,0.191134348322792,-0.368995140360886,0.779982066327796,-0.332439946921079,-0.239688251167536,0.0944846064764203,0.736316017781911,0.44013457988667,0.344044134904127,128
76,"12","24","-",9728,0.0372007384685276,-0.0212562010674446,-0.0015772739334352,0.00797226870054147,0.0178117322675462,-0.0114167375004399,0.00478908782254924,0.455901866071091,0.470546497807289,0.451138941417337,0.207846511487103,0.221414006598705,0.203526344463155,-0.295871715496573,1.25127584575502,-0.126462313798281,-0.237702939659357,0.121261678823044,0.821381712659569,0.580074194731607,0.124547547289644,128
77,"12","24","-",9856,0.00169897184241564,-0.0118188102642307,-0.0364204530451389,-0.00505991921090754,-0.0173607406013616,-0.0241196316546848,-0.0155134304889846,0.530447421473597,0.342953407405831,0.424022671849192,0.281374466947988,0.11761703965127,0.179795226242128,-0.450530806902089,1.14147421478022,-0.118731948611227,-0.298484034836292,-0.277330690481159,0.852357757609914,0.64825217837489,-0.018121363707872,128
78,"12","24","-",9984,-0.0220675075324834,-0.0188151270335766,0.0336787190249197,-0.02044131728303,0.00580560574621813,0.00743179599567156,-0.0024013051803801,0.386959390108438,0.355668228114059,0.433496645875132,0.149737569593095,0.126499888489794,0.187919341984989,-0.115108877628399,0.937484308895883,-0.169101968919738,-0.282372459769249,0.519688806472593,0.816247708046795,0.543592845714755,0.13962383803404,128
79,"12","24","-",10112,0.00240050971478922,0.0242985970203336,0.0368857611974818,0.0133495533675614,0.0196431354561355,0.0305921791089077,0.0211949559775348,0.37396405731287,0.497802231738423,0.435257394001982,0.139849116161904,0.247807061923754,0.189448999033397,-0.733092095757397,1.96808614515474,0.134563444010544,-0.267329901456833,0.184472752843256,0.781842135171363,0.508102206186714,0.0579788922253673,128
80,"12","24","-",10240,-0.00217143328427483,-0.0160662327725731,-0.0169849176777461,-0.00911883302842398,-0.00957817548101047,-0.0165255752251596,-0.0117408612448647,0.404311887111781,0.349793387618169,0.373777273204847,0.163468102059889,0.122355414021395,0.139709449964451,-0.4143201368201,1.42415259528757,-0.722920940112917,-0.274660281836987,0.101230427501657,0.8412600277836,0.614504679075183,0.0753823873641826,128
81,"12","24","-",10368,0.0727860244260228,-0.0286295347677878,0.0174526102528034,0.0220782448291175,0.0451193173394131,-0.00558846225749221,0.0205363666370128,0.534778826129525,0.375768152258025,0.398746048231557,0.285988392876472,0.14120170425141,0.158998410980283,-0.608445257781087,1.65796880947922,0.126511071831852,-0.306196205317974,0.549794502708188,0.908360085163753,0.758808714525883,0.0210609434840739,128
82,"12","24","-",10496,1.16646866678639,-0.19473238555338,-0.153420237907994,0.485868140616503,0.506524214439196,-0.174076311730687,0.272772014441671,1.08792639550033,0.362284274281723,0.26697517726281,1.18358384202635,0.131249895391835,0.0712757452745087,-1.42804518773133,2.45226078150316,2.00355261432452,0.144851423799992,0.371811661397162,0.976168936739006,0.926012503644521,-0.604713492880907,128
83,"12","24","-",10624,0.0953713363342104,0.0166484633127766,-0.0335116852147621,0.0560098998234935,0.0309298255597241,-0.00843161095099276,0.0261693714774083,0.389986896952715,0.34648840740296,0.343269043613523,0.152089779794807,0.120054216464639,0.117833636303342,0.59608402948698,0.995010277002708,-0.0486378373308449,-0.148363899439573,0.225356666119103,0.8582572499984,0.679107925656664,0.213413408270401,128
84,"12","24","-",10752,0.912534843089816,-0.114222256313042,-0.0545268816531461,0.399156293388387,0.429003980718335,-0.0843745689830939,0.247928568374543,0.502793467709551,0.305998418649296,0.316424044764247,0.252801271171396,0.0936350322158696,0.100124176104966,-1.1109996709628,1.02183037695242,0.881314459887893,0.441273786127567,-0.0304421386383133,0.931700000427836,0.824612554793263,-0.0198674815983296,128
85,"12","24","-",10880,0.310419765813776,-0.0445478257506693,-0.0238833989033083,0.132935970031554,0.143268183455234,-0.0342156123269888,0.0806628470532663,0.540471280802953,0.199036634455759,0.157223525133364,0.292109205372784,0.0396155818554755,0.0247192368553615,1.70727461310807,3.60974173714693,8.42462943919498,-0.0676533281803131,1.5169256503471,0.977259651832489,0.93403011809238,-0.524597892185055,128
86,"12","24","-",11008,-0.0799708499398548,0.00897924125638382,-0.00478193055459996,-0.0354958043417355,-0.0423763902472274,0.00209865535089193,-0.0252578464126903,0.472481944653861,0.522251163011852,0.377485831499036,0.223239188023895,0.272746277267232,0.142495552982519,3.68292275573277,4.31112167306921,0.65794187877081,-0.314290180802345,0.825252405129756,0.76045114438857,0.345961825855349,-0.394126255365653,128
87,"12","24","-",11136,-0.471041532513482,0.111952988198027,0.0280449189465344,-0.179544272157727,-0.221498306783474,0.0699989535722807,-0.110347875122973,0.45271823390182,0.454946366284992,0.3898496286501,0.204953799307183,0.206976196195918,0.151982732958621,-0.205792240003421,1.95977428805716,0.39444322716974,-0.815657824277878,0.315127530980696,0.879902504972048,0.707683101614794,-0.225655955827079,128
88,"12","24","-",11264,-0.246095176728431,-0.00244584966640105,0.0379667061934015,-0.124270513197416,-0.104064235267515,0.0177604282635002,-0.0701914400671437,0.411814514842206,0.513442011237942,0.353258353380696,0.169591194634722,0.263622698904063,0.124791464233241,-0.174547099812592,1.50626472117097,0.183126208208328,-0.507018148899078,0.17205457862544,0.769537873815282,0.429589838438591,-0.0514971582197809,128
89,"12","24","-",11392,-0.534547653034679,0.113224827091472,0.0306649586600542,-0.210661412971604,-0.251941347187312,0.0719448928757629,-0.130219289094384,0.666438825960844,0.466838730520688,0.355526431823676,0.444140708748068,0.217938400314168,0.126399043725275,-0.00502279576122966,2.05435828520668,0.816586577270666,-0.856585770845413,-0.426311421797917,0.922438942271722,0.796713388287967,-0.329319425258265,128
90,"12","24","-",11520,0.624884125029894,-0.122168273567922,-0.0895943645755324,0.251357925730986,0.267644880227181,-0.105881319071727,0.13770716229548,0.88739263813926,0.455091955930962,0.371040245916156,0.787465694223756,0.207108688353068,0.137670864089521,-0.954711943307963,4.14705331866334,1.36322749423729,-0.0621555401012301,0.696285952747718,0.958495626059348,0.890805664771092,-0.386836256787729,128
91,"12","24","-",11648,0.622457364807588,-0.0825336205889471,-0.113876257528318,0.26996187210932,0.254290553639635,-0.0982049390586326,0.142015828896774,1.00374290194656,0.292755916323856,0.279619584396609,1.0074998132081,0.0857060265426205,0.0781871119781321,1.46676002653872,1.77436090223322,0.330951613883284,-0.0227547297254205,1.6109982464028,0.992832108296383,0.976995764318481,-0.486829789086791,128
92,"12","24","-",11776,-0.0136609510936978,0.000104991398984562,0.0550924092203786,-0.00677797984735662,0.0207157290633404,0.0275987003096816,0.0138454831752218,0.338546869316779,0.386474496506695,0.392965062948421,0.114613982724192,0.149362536450103,0.154421540698056,-0.624582118434872,-0.309928354630222,-1.27177462396745,-0.296727783977985,0.00851158716994613,0.8476175441513,0.611672614752938,0.00863326396854819,128
93,"12","24","-",11904,0.59854772340077,-0.117321918969537,-0.116703897117986,0.240612902215616,0.240921913141392,-0.117012908043762,0.121507302437749,0.656223690705238,0.39205986578101,0.418383143905728,0.430629532242804,0.153710938356224,0.175044455104441,0.50918650127604,1.12536298057928,-1.10338202418748,0.176081910729408,1.15323865212904,0.974289101156165,0.934464942721084,-0.142209789430519,128
94,"12","24","-",12032,0.414061642426532,-0.112244101846045,-0.0583829677198082,0.150908770290243,0.177839337353362,-0.0853135347829266,0.0811448576202262,0.405222011900784,0.353641395168781,0.362586710490708,0.164204878928919,0.125062236376922,0.131469122624472,-0.888545942713459,-0.179218401697105,-0.952281965559453,0.0715475920587778,0.0607053778344982,0.911826341861205,0.740960962900466,0.0695440163527118,128
95,"12","24","-",12160,0.253895639784787,-0.00608956255746307,-0.0506660227729299,0.123903038613662,0.101614808505929,-0.0283777926651965,0.065713351484798,0.320320827282578,0.312898885718084,0.369356527921085,0.102605432390995,0.0979057126836186,0.136424244717919,-0.104930944136566,-0.645184803151719,-1.36384563575362,0.0588721362873912,0.101885700452861,0.845027067225403,0.615205266037402,0.193170316763401,128
96,"12","24","-",12288,0.458065418817569,-0.109328174774419,-0.114527689816896,0.174368622021575,0.171768864500336,-0.111927932295657,0.0780698514087514,0.420375385750511,0.300617103110708,0.326675396440981,0.176715464944891,0.090370642682674,0.106716814639872,-0.673240879443621,0.257770536657927,-1.24271451905793,0.12431107647717,0.217715031300255,0.956183321203108,0.876676463630559,0.296160471890858,128
97,"12","24","-",12416,0.73819962592097,-0.135717076460423,-0.0704809634153207,0.301241274730273,0.333859331252825,-0.103099019937872,0.177333862015075,0.903802985002515,0.292460928571119,0.146059368583055,0.816859835699457,0.0855333947406813,0.0213333391508806,-0.985371595103113,-0.379786008800471,0.85220448677727,0.0122173046693206,0.715974933641165,0.991700784297307,0.975129138971659,-0.650470961220205,128
98,"12","24","-",12544,0.037052795561749,0.00420447173019056,-0.029097230075422,0.0206286336459698,0.00397778274316352,-0.0124463791726157,0.0040533457388392,0.399795951823475,0.366025214707908,0.321401950108708,0.159836803094438,0.13397445780197,0.10329921353368,1.53619676122342,0.369731800481669,-0.509427770537618,-0.133321341127157,0.187179734747625,0.77746494687382,0.395625498379213,-0.22718926144261,128
99,"12","24","-",12672,-0.599129954483942,0.128071716012983,0.0355375643139269,-0.23552911923548,-0.281796195085008,0.0818046401634547,-0.145173558052344,0.477601555065451,0.336372582371877,0.330455454256018,0.228103245400937,0.113146514171525,0.109200807247551,0.41608931358791,0.23970093389993,-0.0278712374785459,-0.884227424860001,0.391823409678194,0.891765935048284,0.737161292442655,-0.107041902461017,128
100,"12","24","-",12800,-0.504994665116101,0.102303225089599,0.0456502459155672,-0.201345720013251,-0.229672209600267,0.0739767355025833,-0.119013731370311,0.623760998175885,0.545938758361273,0.330640168415352,0.389077782845376,0.298049127881049,0.109322920969732,0.189966602880352,3.20647378768589,0.22438962072791,-0.828485995531082,-0.476876090674437,0.88544711172485,0.682941924901906,-0.23276820462248,128
101,"12","24","-",12928,-0.140312883224397,0.0346498989129032,0.00867858118363074,-0.0528314921557467,-0.0658171510203829,0.021664240048267,-0.0323281343759542,0.342343415224537,0.495259405792139,0.31569809352933,0.1171990139476,0.245281879025583,0.0996652862580533,1.8892366654745,0.887276823486829,-0.375120166535273,-0.384157881140709,1.02376744178526,0.823299768998018,0.52223630907794,-0.262427891037909,128
102,"12","24","-",13056,1.18075479926483,-0.23628792625459,-0.173853202763894,0.472233436505121,0.503450798250469,-0.205070564509242,0.256871223415449,1.01956858064166,0.386796661306897,0.37483424136383,1.03952009063165,0.149611657198162,0.140500708498798,-1.02357845159273,1.04532176622968,-0.0971843454004055,0.166842572391033,0.0301502682442481,0.97027048442468,0.915566714990955,-0.549120480464505,128
103,"12","24","-",13184,0.0934313622128684,0.0364085232104117,0.00426651210273121,0.06491994271164,0.0488489371577998,0.0203375176565714,0.0447021325086704,0.284700858906191,0.312808492169295,0.258102968076099,0.0810545790619229,0.0978491527732278,0.0666171421296916,6.40857771295118,1.95568595474412,0.0577750877665038,-0.0568104684352875,2.05299786975798,0.909913180549218,0.701346728209587,0.0360744035164971,128
